chrom	start	end	name	length	strand	junction_type	intron_coord	productive_junctions	donor_CDS	acceptor_CDS	shared_CDS	alternative_CDS	poison_event_splice_region	poison_event_CDS_region
chr1	11955601	11956916	PLOD1	1315	+	poisonDonor	chr1:11955601-11956916	chr1:11954893-11956916	chr1:11954829-11954893	chr1:11956916-11957014	acceptor_CDS	donor_CDS	chr1:11954893-11955601	chr1:11954829-11955601
chr1	11964838	11965479	PLOD1	641	+	poisonDonor	chr1:11964838-11965479	chr1:11964785-11965479	chr1:11964643-11964785	chr1:11965479-11965593	acceptor_CDS	donor_CDS	chr1:11964785-11964838	chr1:11964643-11964838
chr1	17694997	17695157	ARHGEF10L	160	+	poisonDonor	chr1:17694997-17695157	chr1:17687747-17695157	chr1:17687572-17687747	chr1:17695157-17695280	acceptor_CDS	donor_CDS	chr1:17687747-17694997	chr1:17687572-17694997
chr1	17639981	17640201	ARHGEF10L	220	+	poisonDonor	chr1:17639981-17640201	chr1:17638689-17640201	chr1:17638561-17638689	chr1:17640201-17640302	acceptor_CDS	donor_CDS	chr1:17638689-17639981	chr1:17638561-17639981
chr1	19252248	19254781	MRTO4	2533	+	poisonDonor	chr1:19252248-19254781	chr1:19251863-19254781	chr1:19251835-19251863	chr1:19254781-19254840	acceptor_CDS	donor_CDS	chr1:19251863-19252248	chr1:19251835-19252248
chr1	19625632	19626386	MICOS10	754	+	poisonDonor	chr1:19625632-19626386	chr1:19623583-19626386	chr1:19623473-19623583,chr1:19623478-19623583	chr1:19626386-19626398	acceptor_CDS	donor_CDS	chr1:19623583-19625632	chr1:19623473-19625632
chr1	19892313	19894367	OTUD3	2054	+	poisonDonor	chr1:19892313-19894367	chr1:19890533-19894367	chr1:19890384-19890533	chr1:19894367-19894480	acceptor_CDS	donor_CDS	chr1:19890533-19892313	chr1:19890384-19892313
chr1	25554020	25554859	LDLRAP1	839	+	poisonDonor	chr1:25554020-25554859	chr1:25554064-25554859	chr1:25553921-25554064	chr1:25554859-25554972	acceptor_CDS	donor_CDS	chr1:25554020-25554064	chr1:25553921-25554020
chr1	26550797	26551396	RPS6KA1	599	+	poisonDonor	chr1:26550797-26551396	chr1:26547270-26551396	chr1:26547188-26547270,chr1:26547239-26547270	chr1:26551396-26551444,chr1:26551396-26551477	acceptor_CDS	donor_CDS	chr1:26547270-26550797	chr1:26547188-26550797
chr1	26565510	26571448	RPS6KA1	5938	+	poisonDonor	chr1:26565510-26571448	chr1:26561663-26571448	chr1:26561504-26561663	chr1:26571448-26571508,chr1:26571448-26571610	acceptor_CDS	donor_CDS	chr1:26561663-26565510	chr1:26561504-26565510
chr1	26946034	26946129	NUDC	95	+	poisonDonor	chr1:26946034-26946129	chr1:26945686-26946129	chr1:26945567-26945686	chr1:26946129-26946178	acceptor_CDS	donor_CDS	chr1:26945686-26946034	chr1:26945567-26946034
chr1	27272634	27282238	WDTC1	9604	+	poisonDonor	chr1:27272634-27282238	chr1:27263235-27282238	chr1:27263151-27263235	chr1:27282238-27282285	acceptor_CDS	donor_CDS	chr1:27263235-27272634	chr1:27263151-27272634
chr1	28439361	28457831	PHACTR4	18470	+	poisonDonor	chr1:28439361-28457831	chr1:28438430-28457831	chr1:28438384-28438430	chr1:28457831-28457855,chr1:28457831-28457859	acceptor_CDS	donor_CDS	chr1:28438430-28439361	chr1:28438384-28439361
chr1	28458474	28459084	PHACTR4	610	+	poisonDonor	chr1:28458474-28459084	chr1:28457855-28459084	chr1:28457831-28457855	chr1:28459084-28459229,chr1:28459084-28459258	acceptor_CDS	donor_CDS	chr1:28457855-28458474	chr1:28457831-28458474
chr1	28536879	28537831	RCC1	952	+	poisonDonor	chr1:28536879-28537831	chr1:28536899-28537831	chr1:28536746-28536899	chr1:28537831-28538004	acceptor_CDS	donor_CDS	chr1:28536879-28536899	chr1:28536746-28536879
chr1	28531492	28531802	RCC1	310	+	poisonDonor	chr1:28531492-28531802	chr1:28530615-28531802	chr1:28530522-28530615	chr1:28531802-28531818,chr1:28531802-28531990	acceptor_CDS	donor_CDS	chr1:28530615-28531492	chr1:28530522-28531492
chr1	28553311	28553639	TRNAU1AP	328	+	poisonDonor	chr1:28553311-28553639	chr1:28553137-28553639	chr1:28553110-28553137	chr1:28553639-28553737	acceptor_CDS	donor_CDS	chr1:28553137-28553311	chr1:28553110-28553311
chr1	28697091	28702437	GMEB1	5346	+	poisonDonor	chr1:28697091-28702437	chr1:28697084-28702437	chr1:28696926-28697084	chr1:28702437-28702569	acceptor_CDS	donor_CDS	chr1:28697084-28697091	chr1:28696926-28697091
chr1	29238061	29255274	PTPRU	17213	+	poisonDonor	chr1:29238061-29255274	chr1:29236717-29255274	chr1:29236644-29236717	chr1:29255274-29255406	acceptor_CDS	donor_CDS	chr1:29236717-29238061	chr1:29236644-29238061
chr1	31427351	31428977	SERINC2	1626	+	poisonDonor	chr1:31427351-31428977	chr1:31426823-31428977	chr1:31426653-31426823	chr1:31428977-31429068	acceptor_CDS	donor_CDS	chr1:31426823-31427351	chr1:31426653-31427351
chr1	31425905	31426653	SERINC2	748	+	poisonDonor	chr1:31425905-31426653	chr1:31425913-31426653	chr1:31425775-31425913	chr1:31426653-31426823	acceptor_CDS	donor_CDS	chr1:31425905-31425913	chr1:31425775-31425905
chr1	32038119	32038551	KHDRBS1	432	+	poisonDonor	chr1:32038119-32038551	chr1:32038036-32038551	chr1:32037834-32038036	chr1:32038551-32038619	acceptor_CDS	donor_CDS	chr1:32038036-32038119	chr1:32037834-32038119
chr1	32076254	32076762	TMEM39B	508	+	poisonDonor	chr1:32076254-32076762	chr1:32075822-32076762	chr1:32075602-32075822	chr1:32076762-32076846	acceptor_CDS	donor_CDS	chr1:32075822-32076254	chr1:32075602-32076254
chr1	32073872	32074950	TMEM39B	1078	+	poisonDonor	chr1:32073872-32074950	chr1:32073051-32074950	chr1:32073047-32073051	chr1:32074950-32075077	acceptor_CDS	donor_CDS	chr1:32073051-32073872	chr1:32073047-32073872
chr1	32073098	32074950	TMEM39B	1852	+	poisonDonor	chr1:32073098-32074950	chr1:32073051-32074950	chr1:32073047-32073051	chr1:32074950-32075077	acceptor_CDS	donor_CDS	chr1:32073051-32073098	chr1:32073047-32073098
chr1	32129916	32154587	KPNA6	24671	+	poisonDonor	chr1:32129916-32154587	chr1:32108134-32154587	chr1:32108130-32108134	chr1:32154587-32154721	acceptor_CDS	donor_CDS	chr1:32108134-32129916	chr1:32108130-32129916
chr1	32139864	32154587	KPNA6	14723	+	poisonDonor	chr1:32139864-32154587	chr1:32108134-32154587	chr1:32108130-32108134	chr1:32154587-32154721	acceptor_CDS	donor_CDS	chr1:32108134-32139864	chr1:32108130-32139864
chr1	32327458	32327535	HDAC1	77	+	poisonDonor	chr1:32327458-32327535	chr1:32327077-32327535	chr1:32326938-32327077	chr1:32327535-32327677	acceptor_CDS	donor_CDS	chr1:32327077-32327458	chr1:32326938-32327458
chr1	32677370	32679639	RBBP4	2269	+	poisonDonor	chr1:32677370-32679639	chr1:32673580-32679639	chr1:32673458-32673580	chr1:32679639-32679702,chr1:32679639-32679811	acceptor_CDS	donor_CDS	chr1:32673580-32677370	chr1:32673458-32677370
chr1	32847722	32853078	S100PBP	5356	+	poisonDonor	chr1:32847722-32853078	chr1:32830067-32853078	chr1:32829963-32830067	chr1:32853078-32853166	acceptor_CDS	donor_CDS	chr1:32830067-32847722	chr1:32829963-32847722
chr1	35109148	35110293	ZMYM1	1145	+	poisonDonor	chr1:35109148-35110293	chr1:35104769-35110293	chr1:35104556-35104769	chr1:35110293-35110447	acceptor_CDS	donor_CDS	chr1:35104769-35109148	chr1:35104556-35109148
chr1	36287871	36289059	THRAP3	1188	+	poisonDonor	chr1:36287871-36289059	chr1:36287270-36289059	chr1:36286367-36287270	chr1:36289059-36289764	acceptor_CDS	donor_CDS	chr1:36287270-36287871	chr1:36286367-36287871
chr1	37704925	37705440	CDCA8	515	+	poisonDonor	chr1:37704925-37705440	chr1:37703347-37705440	chr1:37703251-37703347	chr1:37705440-37705567	acceptor_CDS	donor_CDS	chr1:37703347-37704925	chr1:37703251-37704925
chr1	39748767	39748902	PPIE	135	+	poisonDonor	chr1:39748767-39748902	chr1:39745498-39748902	chr1:39745374-39745498	chr1:39748902-39749088	acceptor_CDS	donor_CDS	chr1:39745498-39748767	chr1:39745374-39748767
chr1	42410071	42414483	RIMKLA	4412	+	poisonDonor	chr1:42410071-42414483	chr1:42410187-42414483	chr1:42409983-42410187	chr1:42414483-42414971	acceptor_CDS	donor_CDS	chr1:42410071-42410187	chr1:42409983-42410071
chr1	42659370	42659521	PPIH	151	+	poisonDonor	chr1:42659370-42659521	chr1:42659251-42659521	chr1:42659227-42659251	chr1:42659521-42659566	acceptor_CDS	donor_CDS	chr1:42659251-42659370	chr1:42659227-42659370
chr1	42769106	42773562	C1orf50	4456	+	poisonDonor	chr1:42769106-42773562	chr1:42767624-42773562	chr1:42767311-42767624,chr1:42767508-42767624	chr1:42773562-42773649	acceptor_CDS	donor_CDS	chr1:42767624-42769106	chr1:42767311-42769106
chr1	43360866	43361119	CDC20	253	+	poisonDonor	chr1:43360866-43361119	chr1:43360961-43361119	chr1:43360732-43360961	chr1:43361119-43361245	acceptor_CDS	donor_CDS	chr1:43360866-43360961	chr1:43360732-43360866
chr1	43551870	43553491	PTPRF	1621	+	poisonDonor	chr1:43551870-43553491	chr1:43545166-43553491	chr1:43545075-43545166	chr1:43553491-43553637	acceptor_CDS	donor_CDS	chr1:43545166-43551870	chr1:43545075-43551870
chr1	43703729	43704019	KDM4A	290	+	poisonDonor	chr1:43703729-43704019	chr1:43703736-43704019	chr1:43703616-43703736	chr1:43704019-43704112	acceptor_CDS	donor_CDS	chr1:43703729-43703736	chr1:43703616-43703729
chr1	43981486	43981688	B4GALT2	202	+	poisonDonor	chr1:43981486-43981688	chr1:43981473-43981688	chr1:43981108-43981473,chr1:43981160-43981473	chr1:43981688-43981924	acceptor_CDS	donor_CDS	chr1:43981473-43981486	chr1:43981108-43981486
chr1	44632572	44635544	RNF220	2972	+	poisonDonor	chr1:44632572-44635544	chr1:44632385-44635544	chr1:44632342-44632385	chr1:44635544-44635578,chr1:44635544-44635588,chr1:44635544-44635666	acceptor_CDS	donor_CDS	chr1:44632385-44632572	chr1:44632342-44632572
chr1	44638415	44644697	RNF220	6282	+	poisonDonor	chr1:44638415-44644697	chr1:44636162-44644697	chr1:44636029-44636162	chr1:44644697-44644794	acceptor_CDS	donor_CDS	chr1:44636162-44638415	chr1:44636029-44638415
chr1	44776772	44777613	RPS8	841	+	poisonDonor	chr1:44776772-44777613	chr1:44776774-44777613	chr1:44776674-44776774	chr1:44777613-44777789	acceptor_CDS	donor_CDS	chr1:44776772-44776774	chr1:44776674-44776772
chr1	44777737	44777999	RPS8	262	+	poisonDonor	chr1:44777737-44777999	chr1:44777789-44777999	chr1:44777613-44777789	chr1:44777999-44778129	acceptor_CDS	donor_CDS	chr1:44777737-44777789	chr1:44777613-44777737
chr1	44776739	44777613	RPS8	874	+	poisonDonor	chr1:44776739-44777613	chr1:44776714-44777613	chr1:44776674-44776714	chr1:44777613-44777789	acceptor_CDS	donor_CDS	chr1:44776714-44776739	chr1:44776674-44776739
chr1	46183760	46184190	TSPAN1	430	+	poisonDonor	chr1:46183760-46184190	chr1:46181164-46184190	chr1:46181107-46181164	chr1:46184190-46184397	acceptor_CDS	donor_CDS	chr1:46181164-46183760	chr1:46181107-46183760
chr1	46183683	46184190	TSPAN1	507	+	poisonDonor	chr1:46183683-46184190	chr1:46181164-46184190	chr1:46181107-46181164	chr1:46184190-46184397	acceptor_CDS	donor_CDS	chr1:46181164-46183683	chr1:46181107-46183683
chr1	46304252	46309100	UQCRH	4848	+	poisonDonor	chr1:46304252-46309100	chr1:46303820-46309100	chr1:46303766-46303820	chr1:46309100-46309127,chr1:46309100-46309143	acceptor_CDS	donor_CDS	chr1:46303820-46304252	chr1:46303766-46304252
chr1	51244713	51269955	RNF11	25242	+	poisonDonor	chr1:51244713-51269955	chr1:51236879-51269955	chr1:51236756-51236879	chr1:51269955-51270125	acceptor_CDS	donor_CDS	chr1:51236879-51244713	chr1:51236756-51244713
chr1	51752725	51756319	OSBPL9	3594	+	poisonDonor	chr1:51752725-51756319	chr1:51750195-51756319	chr1:51750144-51750195,chr1:51750147-51750195,chr1:51750153-51750195	chr1:51756319-51756358,chr1:51756319-51756369	acceptor_CDS	donor_CDS	chr1:51750195-51752725	chr1:51750144-51752725
chr1	52315094	52332767	ZFYVE9	17673	+	poisonDonor	chr1:52315094-52332767	chr1:52303925-52332767	chr1:52303820-52303925	chr1:52332767-52332918	acceptor_CDS	donor_CDS	chr1:52303925-52315094	chr1:52303820-52315094
chr1	54207504	54209945	MRPL37	2441	+	poisonDonor	chr1:54207504-54209945	chr1:54205410-54209945	chr1:54205294-54205410	chr1:54209945-54210131	acceptor_CDS	donor_CDS	chr1:54205410-54207504	chr1:54205294-54207504
chr1	54564606	54584654	ACOT11	20048	+	poisonDonor	chr1:54564606-54584654	chr1:54548342-54584654	chr1:54548309-54548342	chr1:54584654-54584862	acceptor_CDS	donor_CDS	chr1:54548342-54564606	chr1:54548309-54564606
chr1	54582536	54584654	ACOT11	2118	+	poisonDonor	chr1:54582536-54584654	chr1:54548342-54584654	chr1:54548309-54548342	chr1:54584654-54584862	acceptor_CDS	donor_CDS	chr1:54548342-54582536	chr1:54548309-54582536
chr1	54990588	54991835	TMEM61	1247	+	poisonDonor	chr1:54990588-54991835	chr1:54986446-54991835	chr1:54986096-54986446	chr1:54991835-54992100	acceptor_CDS	donor_CDS	chr1:54986446-54990588	chr1:54986096-54990588
chr1	64825408	64830838	RAVER2	5430	+	poisonDonor	chr1:64825408-64830838	chr1:64814840-64830838	chr1:64814703-64814840	chr1:64830838-64830982	acceptor_CDS	donor_CDS	chr1:64814840-64825408	chr1:64814703-64825408
chr1	74759973	74763893	TYW3	3920	+	poisonDonor	chr1:74759973-74763893	chr1:74752425-74763893	chr1:74752291-74752425	chr1:74763893-74764110	acceptor_CDS	donor_CDS	chr1:74752425-74759973	chr1:74752291-74759973
chr1	75744391	75745805	ACADM	1414	+	poisonDonor	chr1:75744391-75745805	chr1:75740110-75745805	chr1:75739979-75740110	chr1:75745805-75745914	acceptor_CDS	donor_CDS	chr1:75740110-75744391	chr1:75739979-75744391
chr1	75786797	75787496	RABGGTB	699	+	poisonDonor	chr1:75786797-75787496	chr1:75786274-75787496	chr1:75786271-75786274	chr1:75787496-75787604	acceptor_CDS	donor_CDS	chr1:75786274-75786797	chr1:75786271-75786797
chr1	75786865	75787496	RABGGTB	631	+	poisonDonor	chr1:75786865-75787496	chr1:75786274-75787496	chr1:75786271-75786274	chr1:75787496-75787604	acceptor_CDS	donor_CDS	chr1:75786274-75786865	chr1:75786271-75786865
chr1	75786916	75787496	RABGGTB	580	+	poisonDonor	chr1:75786916-75787496	chr1:75786274-75787496	chr1:75786271-75786274	chr1:75787496-75787604	acceptor_CDS	donor_CDS	chr1:75786274-75786916	chr1:75786271-75786916
chr1	75788121	75789158	RABGGTB	1037	+	poisonDonor	chr1:75788121-75789158	chr1:75787604-75789158	chr1:75787496-75787604	chr1:75789158-75789356	acceptor_CDS	donor_CDS	chr1:75787604-75788121	chr1:75787496-75788121
chr1	84191420	84196615	PRKACB	5195	+	poisonDonor	chr1:84191420-84196615	chr1:84185182-84196615	chr1:84185099-84185182	chr1:84196615-84196742	acceptor_CDS	donor_CDS	chr1:84185182-84191420	chr1:84185099-84191420
chr1	84338980	84349630	SAMD13	10650	+	poisonDonor	chr1:84338980-84349630	chr1:84325748-84349630	chr1:84325636-84325748,chr1:84325679-84325748	chr1:84349630-84349771	acceptor_CDS	donor_CDS	chr1:84325748-84338980	chr1:84325636-84338980
chr1	84345273	84349630	SAMD13	4357	+	poisonDonor	chr1:84345273-84349630	chr1:84325748-84349630	chr1:84325636-84325748,chr1:84325679-84325748	chr1:84349630-84349771	acceptor_CDS	donor_CDS	chr1:84325748-84345273	chr1:84325636-84345273
chr1	86724001	86724312	SH3GLB1	311	+	poisonDonor	chr1:86724001-86724312	chr1:86722673-86724312	chr1:86722539-86722673	chr1:86724312-86724405	acceptor_CDS	donor_CDS	chr1:86722673-86724001	chr1:86722539-86724001
chr1	87335551	87339535	LMO4	3984	+	poisonDonor	chr1:87335551-87339535	chr1:87332251-87339535	chr1:87332015-87332251	chr1:87339535-87339632	acceptor_CDS	donor_CDS	chr1:87332251-87335551	chr1:87332015-87335551
chr1	87335745	87339535	LMO4	3790	+	poisonDonor	chr1:87335745-87339535	chr1:87332251-87339535	chr1:87332015-87332251	chr1:87339535-87339632	acceptor_CDS	donor_CDS	chr1:87332251-87335745	chr1:87332015-87335745
chr1	93135304	93136669	MTF2	1365	+	poisonDonor	chr1:93135304-93136669	chr1:93134195-93136669	chr1:93134090-93134195	chr1:93136669-93137024	acceptor_CDS	donor_CDS	chr1:93134195-93135304	chr1:93134090-93135304
chr1	95234315	95244210	TLCD4-RWDD3	9895	+	poisonDonor	chr1:95234315-95244210	chr1:95234315-95244210	chr1:95234230-95234315	chr1:95244210-95244247,chr1:95244210-95244698,chr1:95244210-95244710	acceptor_CDS	donor_CDS	chr1:95234315-95234315	chr1:95234230-95234315
chr1	100009323	100011364	SLC35A3	2041	+	poisonDonor	chr1:100009323-100011364	chr1:100007156-100011364	chr1:100007033-100007156	chr1:100011364-100011384,chr1:100011364-100011533	acceptor_CDS	donor_CDS	chr1:100007156-100009323	chr1:100007033-100009323
chr1	100009323	100011364	ENSG00000283761	2041	+	poisonDonor	chr1:100009323-100011364	chr1:100007156-100011364	chr1:100007033-100007156	chr1:100011364-100011384,chr1:100011364-100011533	acceptor_CDS	donor_CDS	chr1:100007156-100009323	chr1:100007033-100009323
chr1	108767636	108772664	STXBP3	5028	+	poisonDonor	chr1:108767636-108772664	chr1:108760085-108772664	chr1:108759984-108760085	chr1:108772664-108772819	acceptor_CDS	donor_CDS	chr1:108760085-108767636	chr1:108759984-108767636
chr1	108918520	108918612	GPSM2	92	+	poisonDonor	chr1:108918520-108918612	chr1:108914408-108918612	chr1:108914337-108914408	chr1:108918612-108918629,chr1:108918612-108918789,chr1:108918612-108918801	acceptor_CDS	donor_CDS	chr1:108914408-108918520	chr1:108914337-108918520
chr1	108917384	108918612	GPSM2	1228	+	poisonDonor	chr1:108917384-108918612	chr1:108914408-108918612	chr1:108914337-108914408	chr1:108918612-108918629,chr1:108918612-108918789,chr1:108918612-108918801	acceptor_CDS	donor_CDS	chr1:108914408-108917384	chr1:108914337-108917384
chr1	111691364	111695340	RAP1A	3976	+	poisonDonor	chr1:111691364-111695340	chr1:111691417-111695340	chr1:111691360-111691417	chr1:111695340-111695409	acceptor_CDS	donor_CDS	chr1:111691364-111691417	chr1:111691360-111691364
chr1	111706777	111709148	RAP1A	2371	+	poisonDonor	chr1:111706777-111709148	chr1:111704486-111709148	chr1:111704342-111704486	chr1:111709148-111709232	acceptor_CDS	donor_CDS	chr1:111704486-111706777	chr1:111704342-111706777
chr1	116931214	116941714	PTGFRN	10500	+	poisonDonor	chr1:116931214-116941714	chr1:116910252-116941714	chr1:116910203-116910252	chr1:116941714-116942083	acceptor_CDS	donor_CDS	chr1:116910252-116931214	chr1:116910203-116931214
chr1	119734770	119735294	PHGDH	524	+	poisonDonor	chr1:119734770-119735294	chr1:119734766-119735294	chr1:119734633-119734766	chr1:119735294-119735435,chr1:119735294-119735443	acceptor_CDS	donor_CDS	chr1:119734766-119734770	chr1:119734633-119734770
chr1	119740505	119741766	PHGDH	1261	+	poisonDonor	chr1:119740505-119741766	chr1:119740518-119741766	chr1:119740385-119740518	chr1:119741766-119741876,chr1:119741766-119741897	acceptor_CDS	donor_CDS	chr1:119740505-119740518	chr1:119740385-119740505
chr1	119724875	119726850	PHGDH	1975	+	poisonDonor	chr1:119724875-119726850	chr1:119723441-119726850	chr1:119723375-119723441	chr1:119726850-119726905	acceptor_CDS	donor_CDS	chr1:119723441-119724875	chr1:119723375-119724875
chr1	147272630	147275353	CHD1L	2723	+	poisonDonor	chr1:147272630-147275353	chr1:147272281-147275353	chr1:147272170-147272281	chr1:147275353-147275399,chr1:147275353-147275468	acceptor_CDS	donor_CDS	chr1:147272281-147272630	chr1:147272170-147272630
chr1	150305737	150308047	MRPS21	2310	+	poisonDonor	chr1:150305737-150308047	chr1:150294449-150308047	chr1:150294366-150294449	chr1:150308047-150308225	acceptor_CDS	donor_CDS	chr1:150294449-150305737	chr1:150294366-150305737
chr1	151265028	151265165	PSMD4	137	+	poisonDonor	chr1:151265028-151265165	chr1:151264918-151265165	chr1:151264831-151264918,chr1:151264887-151264918	chr1:151265165-151265234	acceptor_CDS	donor_CDS	chr1:151264918-151265028	chr1:151264831-151265028
chr1	151266208	151266307	PSMD4	99	+	poisonDonor	chr1:151266208-151266307	chr1:151266121-151266307	chr1:151266003-151266121	chr1:151266307-151266439	acceptor_CDS	donor_CDS	chr1:151266121-151266208	chr1:151266003-151266208
chr1	153641852	153642242	CHTOP	390	+	poisonDonor	chr1:153641852-153642242	chr1:153638448-153642242	chr1:153638294-153638448,chr1:153638304-153638448,chr1:153638349-153638448	chr1:153642242-153642429,chr1:153642242-153642446	acceptor_CDS	donor_CDS	chr1:153638448-153641852	chr1:153638294-153641852
chr1	153638609	153642242	CHTOP	3633	+	poisonDonor	chr1:153638609-153642242	chr1:153638448-153642242	chr1:153638294-153638448,chr1:153638304-153638448,chr1:153638349-153638448	chr1:153642242-153642429,chr1:153642242-153642446	acceptor_CDS	donor_CDS	chr1:153638448-153638609	chr1:153638294-153638609
chr1	153761109	153761569	INTS3	460	+	poisonDonor	chr1:153761109-153761569	chr1:153760918-153761569	chr1:153760826-153760918	chr1:153761569-153761587,chr1:153761569-153761676	acceptor_CDS	donor_CDS	chr1:153760918-153761109	chr1:153760826-153761109
chr1	154257465	154258976	UBAP2L	1511	+	poisonDonor	chr1:154257465-154258976	chr1:154257434-154258976	chr1:154257345-154257434	chr1:154258976-154259030	acceptor_CDS	donor_CDS	chr1:154257434-154257465	chr1:154257345-154257465
chr1	155085800	155085876	EFNA4-EFNA3	76	+	poisonDonor	chr1:155085800-155085876	chr1:155085404-155085876	chr1:155085090-155085404	chr1:155085876-155085942	acceptor_CDS	donor_CDS	chr1:155085404-155085800	chr1:155085090-155085800
chr1	155079069	155085090	EFNA4-EFNA3	6021	+	poisonDonor	chr1:155079069-155085090	chr1:155079069-155085090	chr1:155078941-155079069	chr1:155085090-155085404	acceptor_CDS	donor_CDS	chr1:155079069-155079069	chr1:155078941-155079069
chr1	155085642	155085876	EFNA4-EFNA3	234	+	poisonDonor	chr1:155085642-155085876	chr1:155085404-155085876	chr1:155085090-155085404	chr1:155085876-155085942	acceptor_CDS	donor_CDS	chr1:155085404-155085642	chr1:155085090-155085642
chr1	155085751	155085876	EFNA4-EFNA3	125	+	poisonDonor	chr1:155085751-155085876	chr1:155085404-155085876	chr1:155085090-155085404	chr1:155085876-155085942	acceptor_CDS	donor_CDS	chr1:155085404-155085751	chr1:155085090-155085751
chr1	155085642	155085876	EFNA3	234	+	poisonDonor	chr1:155085642-155085876	chr1:155085404-155085876	chr1:155085090-155085404	chr1:155085876-155085942	acceptor_CDS	donor_CDS	chr1:155085404-155085642	chr1:155085090-155085642
